city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,9.15,28.75,5.61,3.66,4.21,3.03,5.45,0.49,0.8,0.38,2.2,0.82,1.32,4.26,4.36,0.81,2.3,0.28,0.35,2.47,0.54,1.2,1.27,0.47,0.6,3.92,5.35,1.07,1.24,4.88,4.94,5.84,5.07,5.32,2.52,19.32,23.93,19.8,4.14,51.8,5.28,1.12,3.79,3.61,2.81,1.81,1.52,0.79,1.91,1.09,4.45,0.86,1.47,1.51,0.75,3.33,1.51,0.67,2.31,0.57,2.17,1.73,2.35,0.49,0.8,1.55,0.63,1.0,1.15,1.84,1.66,0.83,1.91,0.33,0.82,0.43,1.76,2.63,0.79,1.97,0.29,0.64,0.59,1.27,0.76,0.38,1.64,1.52,1.36,2.96,0.73,2.08,1.13,1.02,2.03,2.66,3.36,1.68,0.57,6.3,0.39,0.22,0.9,0.14,0.15,0.41,0.48,0.31,0.63,0.52,0.37,0.38,0.21,0.3,,0.86,0.17,,0.26,,,,0.7,0.4,0.47,0.9,1.02,0.61,0.7,0.21,0.66,0.99,0.71,1.02,0.62,0.79,1.42,0.59,0.27,0.73,0.37,0.17,0.27,0.63,0.22,0.1,0.4,0.48,0.15,0.39,0.38,2.02,0.58,0.09,0.51,0.21,0.94,0.3,0.62,0.53,1.12,0.76,0.75,1.05,0.65,1.13,0.75,0.71,1.23,1.34,0.51,0.76,0.9,2.53,2.42,0.66,2.56,0.6,1.1,1.03,0.89,2.55,1.37,1.46,0.54,1.38,0.33,0.86,0.79,4.44,1.04,3.01,1.81,1.51,3.07,0.39,0.04,0.08,0.22,0.26,,0.04,0.21,0.26,0.18,0.17,0.45,0.05,3.07,0.27,0.74,0.06,0.44,0.18,0.45,0.87,0.8,0.33,1.03,0.66,1.13,1.22,0.47,0.18,0.07,0.2,0.15,0.1,,,0.18,0.19,0.42,,0.08,0.11,0.09,0.41,,,,,0.04,0.13,0.18,0.12,0.16,0.18,0.08,0.12,0.15,0.11,0.03,,,,,0.09,0.37,1.23,,3.07,0.37,0.05,0.06,0.04,0.09,0.24,0.43,0.81,0.03,0.2,0.22,0.08,0.12,0.08,0.28,0.52,0.27,0.07,0.09,,0.81,0.24,0.54,0.08,0.04,1.96,0.09,0.04,0.11,,0.2,0.04,0.08,,0.03,0.04,0.07,,0.02,0.14,0.08,0.15,0.27,0.09,,0.12,0.28,,,,,,,1.24,1.32,3.56,0.41,3.22,0.99,2.0,0.95,2.18,1.78,0.49,,0.99,0.36,8.71,1.44,1.42,0.81,0.7,0.87,0.56,2.94,2.53,0.21,0.59,,,,0.27,,0.31,0.12,0.62,0.36,0.1,0.29,0.19,0.99,,,,0.58,,0.51,0.66,1.14,1.86,0.65,0.38,0.18,,
天津市,3.71,,15.57,1.9,1.37,1.66,1.29,2.02,,0.34,0.25,0.25,0.24,0.24,2.72,0.65,0.64,,,,0.54,0.18,0.2,0.1,,,0.34,0.96,0.47,0.6,0.87,2.64,23.11,3.83,9.52,1.93,3.34,4.79,2.69,21.66,10.15,3.11,0.26,1.09,0.72,1.53,0.64,0.3,0.58,0.49,0.55,1.33,0.3,0.43,0.27,0.11,0.96,0.42,0.49,0.62,0.96,1.67,0.55,0.28,0.61,0.21,0.53,0.39,0.42,0.32,0.18,0.48,0.26,0.37,0.2,0.42,0.25,0.81,1.73,0.26,0.55,0.18,0.35,0.71,0.91,0.39,0.22,1.27,0.5,0.93,1.61,0.73,0.41,0.55,0.34,0.82,1.33,0.35,0.45,0.33,,0.11,0.1,0.36,0.1,,0.11,0.37,0.07,0.66,0.26,,0.07,0.04,0.16,0.22,,,0.11,0.13,,0.13,0.4,,,,0.07,0.09,0.11,0.05,,,0.11,0.3,0.08,0.22,0.09,,0.16,,,,0.09,0.09,0.06,,,,0.14,,0.1,0.12,0.06,0.18,0.19,,,0.13,,,0.09,0.45,0.32,0.54,0.25,1.47,0.85,0.52,0.3,0.54,0.67,0.25,0.17,0.32,3.37,0.84,1.63,0.59,0.13,0.12,0.27,0.09,0.39,0.21,0.2,0.27,0.3,0.11,0.13,0.14,0.26,0.34,0.18,0.26,0.12,0.99,0.1,,,,,,,0.03,,0.04,,,1.78,0.99,0.04,,0.04,,,,0.06,0.12,0.03,,,,,,,,,0.06,,,,0.14,0.03,,,,0.02,,0.06,,,,,,0.04,,,,,0.12,0.06,0.06,,0.06,,,,,,0.13,0.15,,0.99,0.07,,,,,0.08,,,,,0.12,0.02,0.07,,0.05,,0.02,,,,0.05,0.1,0.03,,,0.02,0.07,,,,,,,0.04,,0.04,0.03,,0.12,,,,,0.04,,,0.04,,,,,,,0.08,,0.16,0.08,0.13,,0.13,0.22,0.26,,0.18,,,0.29,0.16,,0.11,0.05,0.45,0.43,0.14,2.05,0.51,0.21,0.09,,,0.15,0.13,,,0.21,0.22,0.67,0.1,,,0.3,0.27,,,0.06,,0.1,0.26,,,,,0.09,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.42,0.34,0.34,1.1,0.31,1.18,1.06,2.15,,16.31,9.38,6.17,1.69,3.4,1.69,4.37,0.9,1.07,0.31,0.64,1.34,0.6,1.17,0.42,0.57,0.15,0.9,1.51,1.07,1.24,1.74,0.28,0.17,0.42,0.29,0.22,0.12,0.23,,0.2,,0.19,0.44,0.12,0.12,0.69,0.38,0.05,0.21,0.38,0.27,1.01,0.28,0.13,0.18,0.11,0.29,0.25,0.04,0.08,0.38,0.02,0.07,,,0.34,0.54,0.19,0.25,0.32,0.43,0.25,0.35,0.23,0.04,0.21,0.33,0.35,0.33,0.31,0.41,0.09,0.14,0.35,0.18,0.42,0.15,0.73,0.68,0.72,1.61,0.98,1.45,0.42,0.68,0.52,,0.84,0.45,0.15,0.9,2.01,4.09,2.03,2.85,15.84,14.73,2.51,3.26,8.89,3.45,2.8,4.21,2.85,2.25,2.65,5.08,20.14,4.12,3.63,1.55,3.47,47.67,4.43,2.2,1.24,2.54,2.77,4.12,1.73,1.47,1.59,2.25,1.84,2.08,1.79,1.65,2.45,1.73,1.71,4.7,0.71,0.27,0.87,0.36,0.41,0.16,1.04,0.29,3.02,0.75,1.39,0.62,1.35,1.19,2.66,1.83,0.76,0.51,3.56,2.33,0.28,0.36,0.35,1.78,0.05,0.37,0.3,0.46,0.28,0.94,0.36,,1.02,0.09,0.22,0.13,1.15,0.66,1.67,1.9,0.95,1.93,2.17,1.88,1.71,0.39,1.85,0.91,1.12,1.37,2.29,1.5,1.79,0.92,3.03,0.42,0.19,0.13,0.16,0.42,0.12,0.18,0.03,0.31,0.16,0.29,0.18,0.14,3.03,0.25,0.22,0.13,0.28,0.31,0.16,0.25,0.24,0.23,0.21,0.3,0.21,0.12,0.2,0.18,,0.2,0.08,0.23,0.07,,0.47,0.07,0.22,,,0.34,0.12,0.19,0.07,,0.08,0.1,0.1,0.13,0.28,0.37,0.28,0.13,0.36,0.06,0.12,0.09,0.11,0.08,0.12,0.18,0.14,0.14,0.14,0.67,,3.03,0.38,0.22,0.48,0.12,0.04,0.36,0.22,0.18,0.15,0.15,0.24,0.21,0.15,0.19,0.36,0.26,0.53,0.29,0.19,,0.16,0.29,0.18,0.17,0.13,0.05,0.12,,0.19,0.1,0.21,0.06,0.26,0.12,0.03,0.29,0.07,0.16,0.23,0.05,0.08,0.07,0.17,0.13,,,0.09,,,,,,,0.37,0.13,0.21,0.3,0.43,0.04,0.89,0.06,0.84,0.52,0.47,,,,1.22,0.08,0.23,0.4,,0.87,0.14,0.51,1.14,,0.72,,0.17,0.31,,,,,0.59,0.12,0.17,0.36,0.34,1.07,,,,,0.32,,,,,,,0.09,,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
