city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,6.52,26.9,7.36,4.46,4.04,3.65,6.11,0.34,0.58,0.58,2.16,0.83,1.12,4.32,4.31,0.86,2.32,0.26,0.44,3.57,0.27,0.83,0.82,0.52,0.51,3.27,3.38,1.38,1.56,2.08,4.0,5.8,3.28,6.12,3.08,19.42,22.27,18.67,4.43,41.82,5.35,1.07,4.5,4.07,3.07,2.91,1.31,0.97,3.73,1.96,6.19,0.88,1.86,1.91,0.87,3.24,2.02,0.87,4.01,1.05,1.83,0.79,3.15,1.52,1.07,1.03,0.92,1.04,0.72,2.83,1.0,0.83,1.18,0.3,0.54,1.12,1.69,1.96,1.17,1.46,0.79,0.89,1.57,1.19,0.86,1.21,1.71,2.14,1.86,3.82,4.48,2.7,1.47,3.2,2.76,2.01,4.24,1.66,1.07,0.58,0.28,0.17,0.72,,,0.43,0.73,0.37,0.25,0.52,0.12,0.31,0.39,0.45,0.28,0.48,0.16,0.27,0.28,0.4,0.54,0.12,0.63,,0.48,0.66,1.08,0.64,0.61,0.29,0.68,0.63,0.3,0.88,0.73,0.74,1.16,0.67,0.44,0.73,0.44,0.14,0.53,0.43,0.24,0.08,0.44,0.13,0.48,0.63,1.87,1.07,0.3,0.1,0.18,,0.45,0.34,0.54,0.37,1.52,0.79,0.63,0.82,0.66,1.6,0.96,0.72,1.68,1.71,0.62,0.77,0.93,1.91,2.39,1.17,2.78,0.78,0.82,1.24,0.65,1.94,1.22,1.58,0.85,1.24,0.64,0.75,1.1,4.11,1.02,2.94,2.08,1.72,3.06,0.29,0.22,0.38,0.09,0.22,0.14,0.04,0.21,0.26,0.23,0.32,0.75,0.2,3.06,0.26,0.49,0.27,0.4,0.14,0.5,0.88,1.13,0.31,1.2,0.97,0.86,1.4,0.47,0.2,,0.23,0.11,0.14,,,0.08,0.09,0.24,,0.04,0.16,0.11,0.39,,,,0.07,0.03,0.12,0.17,0.17,0.26,,0.27,0.36,0.05,0.12,0.13,,0.1,0.11,0.05,0.11,0.42,1.46,,3.06,0.18,0.08,0.06,0.08,0.08,0.3,0.28,0.05,0.02,0.15,0.14,0.02,0.08,0.01,0.18,0.4,0.31,0.04,,0.05,0.08,0.27,0.44,0.04,,1.19,0.14,,0.07,0.07,0.25,0.06,0.05,0.05,0.1,0.23,0.04,,0.06,0.05,,0.71,0.22,0.12,,,0.29,,,,,,,0.73,1.0,2.58,0.59,2.09,0.62,2.32,0.62,2.35,2.27,0.5,0.07,0.27,0.47,3.75,0.92,1.34,0.78,1.2,2.05,0.55,3.03,1.84,0.21,0.67,,0.4,,0.58,,,0.21,0.79,0.4,0.14,0.46,0.19,0.57,,,,0.47,,0.52,0.33,0.3,0.73,1.54,0.81,0.08,,
天津市,2.72,,16.13,1.56,1.78,1.9,1.43,3.29,,0.25,,0.29,0.24,0.22,2.41,0.78,0.23,,,,0.52,,0.17,,0.23,0.08,0.42,0.85,0.51,0.59,0.35,2.82,23.32,4.91,9.23,2.02,2.94,3.11,2.53,21.66,10.87,3.07,0.27,1.22,1.26,0.73,0.27,0.32,0.33,0.5,0.31,0.61,0.36,0.64,0.61,0.79,1.09,0.73,0.34,1.72,0.87,1.38,0.28,0.53,1.39,0.3,0.48,0.34,0.73,0.49,1.08,0.64,0.49,0.67,0.23,0.38,0.37,0.6,1.9,0.36,0.95,0.2,0.29,1.3,0.52,0.24,0.21,0.36,1.7,1.12,2.6,0.77,0.18,0.79,0.74,0.76,0.28,0.79,0.51,0.43,1.17,0.11,,0.19,,,0.11,0.2,0.22,0.38,0.1,0.15,0.06,0.08,,,0.16,,0.27,,,,0.31,,,0.08,0.16,0.05,0.08,0.04,,0.03,0.16,,,0.22,0.11,0.06,0.05,0.11,,,0.08,,0.05,,0.14,0.12,,0.11,,0.23,0.07,0.16,,0.09,,,,0.2,0.24,0.49,0.29,0.42,0.32,0.5,0.72,0.53,0.32,0.38,0.28,0.2,0.29,0.46,3.4,0.92,2.06,0.73,0.3,0.19,0.43,0.21,0.31,0.43,0.32,0.27,0.68,0.16,0.17,,,0.32,0.11,0.3,0.18,0.89,0.18,,,,0.03,,,,,0.05,0.05,0.1,0.04,0.89,0.04,,0.02,0.06,,,0.06,,,,,,0.05,,,,,0.08,,,,0.06,,,,,0.01,,,,,,,,,,,,,,,,,0.04,,,,,,,0.15,,0.89,,,0.12,,,,0.06,,,,0.03,0.05,0.06,,,0.09,,,,,0.05,,,,,0.04,0.04,,,,0.1,0.04,,0.05,,,0.04,,0.33,0.05,,0.26,,,,,,,,,,,,0.1,0.25,0.19,0.09,0.32,0.06,0.13,0.15,0.31,0.05,0.18,0.14,0.27,0.35,0.48,0.15,0.56,0.24,0.12,,,1.68,0.54,,0.12,,,,,,0.25,0.15,0.13,1.32,0.11,0.06,0.04,0.2,,,,0.03,,,,,,,,,0.33,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.36,0.34,0.38,1.01,0.41,1.06,0.94,2.04,,10.36,10.98,7.22,1.54,2.98,2.24,2.41,0.95,1.0,0.31,0.7,1.22,0.46,0.89,0.39,0.69,0.85,0.92,1.63,1.4,0.47,1.27,0.31,0.25,0.28,0.31,0.2,0.23,0.16,0.09,0.2,,0.13,0.2,0.16,0.14,0.57,0.55,0.17,0.24,1.14,0.08,0.57,0.15,0.18,0.18,0.39,0.33,0.36,,0.25,,0.1,0.14,0.05,0.25,0.34,0.36,0.25,0.41,0.22,0.21,0.23,0.14,0.16,0.1,0.19,0.19,0.19,0.33,0.36,0.46,0.2,0.22,0.27,0.13,0.05,0.28,0.36,0.93,0.57,1.56,0.77,0.36,0.62,0.49,1.1,0.28,0.96,0.12,0.12,0.58,1.27,2.38,2.17,2.3,7.32,12.17,2.79,2.78,7.31,2.87,2.3,4.11,4.58,2.66,3.1,6.58,17.19,6.82,3.59,2.78,1.85,45.1,7.85,2.37,1.54,2.59,2.29,4.34,1.53,1.35,1.6,2.05,4.01,2.35,2.56,1.51,2.63,2.62,2.21,4.58,0.67,0.28,0.72,0.68,0.3,0.27,1.33,0.26,2.01,1.11,2.22,0.35,1.3,0.91,2.5,0.9,0.94,1.02,2.38,1.95,0.4,0.45,0.28,2.29,0.31,0.69,0.4,0.65,0.29,1.78,0.67,,2.26,0.29,0.27,,1.17,0.55,0.49,1.16,0.5,0.69,0.43,0.44,0.76,0.32,0.43,0.49,0.7,0.45,1.63,1.87,1.47,0.53,4.58,0.44,0.16,0.24,0.22,0.3,0.21,,0.09,0.14,0.28,0.32,0.32,0.14,4.58,0.17,0.28,0.2,0.23,0.27,0.4,0.34,0.19,0.14,0.2,0.2,0.41,0.16,0.09,0.2,0.07,0.22,0.11,0.25,0.07,,0.4,0.03,0.06,,0.09,0.41,0.08,0.05,0.07,0.11,,0.05,0.13,0.04,0.2,0.47,0.71,0.07,0.35,0.18,0.11,0.14,0.11,0.05,0.07,0.19,,,0.24,0.36,,4.58,0.13,0.09,0.31,0.11,0.1,0.26,0.28,0.11,0.16,0.19,0.13,0.19,0.2,0.09,0.24,0.09,0.32,0.06,0.37,,0.28,0.26,0.19,0.15,0.11,0.14,0.14,0.04,0.12,0.09,0.32,0.15,0.12,0.15,0.13,0.05,0.04,0.17,0.03,0.12,0.1,0.8,0.04,0.12,,,0.4,,,,,,,0.29,,0.68,0.26,0.48,0.16,0.65,0.02,0.47,0.22,0.8,0.14,,0.17,0.93,,0.67,0.28,0.08,0.74,0.29,0.94,1.11,,0.69,,,,,,,0.1,0.17,0.1,0.17,0.13,0.04,0.76,,,,0.03,,,0.11,,0.29,0.19,0.11,,,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
