city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,8.93,27.35,3.2,3.74,4.23,3.47,5.15,0.43,0.73,0.42,2.33,0.67,0.96,3.85,4.36,1.27,2.32,0.24,0.28,3.16,0.57,1.06,1.0,0.49,0.53,3.72,2.76,0.88,0.81,6.28,5.1,5.13,4.64,4.66,3.06,19.98,23.99,19.55,3.89,51.36,4.29,1.34,3.77,2.86,2.36,3.06,1.11,1.55,1.13,1.02,4.4,0.97,1.76,1.63,0.36,3.48,1.84,0.55,3.19,1.21,3.38,0.64,0.76,0.75,0.68,1.12,0.61,0.86,1.04,3.44,1.1,1.14,1.09,0.52,0.59,0.79,2.8,2.74,0.91,1.89,0.51,0.97,1.25,1.13,0.7,0.61,1.72,1.58,2.24,4.04,1.64,2.12,1.42,2.89,1.59,1.7,2.59,1.76,0.57,,0.4,0.18,0.99,0.22,0.12,0.5,0.55,0.07,0.68,0.11,0.34,0.3,0.2,0.46,0.2,0.63,,,0.24,0.17,,0.34,0.21,0.4,0.53,0.66,1.06,0.63,0.49,0.75,0.57,0.72,0.56,1.47,0.44,1.05,1.78,0.62,0.06,0.9,0.28,0.17,0.52,0.2,0.13,0.11,0.45,0.39,0.38,0.45,0.22,0.49,0.73,0.28,0.22,0.22,0.65,0.23,0.42,0.08,1.03,0.7,0.68,0.98,0.46,1.21,0.71,0.86,1.33,1.62,0.44,0.4,0.67,1.61,1.72,0.95,1.97,0.52,0.95,0.85,0.96,1.92,0.64,1.76,1.09,1.44,0.37,0.2,1.58,5.14,1.02,3.08,1.69,1.35,2.93,0.67,0.09,0.25,0.26,0.17,,,0.29,0.4,0.29,0.35,0.67,0.11,2.93,0.27,0.8,0.1,0.41,0.17,0.44,0.85,0.73,0.2,1.36,0.74,0.96,1.46,0.53,0.13,,0.19,0.1,0.06,,,0.24,0.14,0.35,,,0.12,,0.39,0.06,,,,0.03,0.13,0.14,0.11,,,0.47,,0.05,0.06,,,,0.11,0.09,,0.47,1.39,,2.93,0.38,0.11,,0.04,0.17,0.31,0.45,0.24,0.16,0.23,0.38,0.27,0.1,0.02,0.18,0.42,0.14,0.07,,,0.18,0.17,0.51,,0.04,1.58,0.07,0.02,0.13,0.06,0.2,,,0.07,0.05,0.45,0.07,0.03,,0.03,0.11,0.3,0.41,0.07,,,0.3,,,,,,,1.04,0.85,3.9,0.47,2.96,1.04,2.41,0.7,3.15,2.43,0.53,0.08,0.29,0.32,2.16,0.92,1.69,0.43,0.66,1.17,0.41,2.11,1.65,,0.46,,,,0.42,,,0.11,0.43,0.11,0.06,0.13,0.28,1.24,1.69,,,1.09,,0.78,0.57,0.71,1.42,1.67,0.53,,0.29,
天津市,3.96,,15.74,1.3,1.45,1.88,1.09,1.68,,0.32,,0.28,,,2.78,0.68,1.22,,,0.19,0.46,0.22,0.23,0.1,0.12,0.13,0.46,0.88,0.44,0.46,0.57,3.05,23.71,4.62,7.72,2.09,3.6,4.37,3.55,21.35,11.13,3.83,0.25,1.33,1.58,1.12,,0.48,0.82,0.65,0.43,0.97,0.4,0.5,0.51,0.36,0.84,0.3,0.35,1.87,1.03,1.85,0.18,0.21,0.62,0.26,0.46,0.25,0.59,0.16,0.6,0.8,0.26,0.42,0.26,0.42,0.29,1.07,1.68,0.23,0.49,0.11,0.2,0.77,0.94,0.17,0.22,1.08,0.5,0.7,0.75,,0.47,0.41,0.96,0.55,1.02,0.77,0.48,0.45,,,,0.25,0.14,,0.17,0.55,0.18,0.72,,,0.07,0.09,,,,,,,,,0.14,0.27,,0.06,0.1,0.06,0.02,,0.09,,,0.37,0.1,0.26,0.06,0.07,0.14,,,0.16,,0.13,,,0.07,,,,,,,0.13,0.28,,0.19,0.3,,,0.08,0.61,0.38,0.47,0.26,2.05,0.64,0.52,0.33,0.59,0.66,0.19,0.34,0.28,2.93,0.72,1.28,0.99,0.1,0.1,0.12,0.08,0.55,0.56,0.38,0.24,0.48,0.11,0.15,0.18,0.4,0.27,0.11,0.24,0.02,0.99,0.99,,,,0.05,,,0.2,,0.07,,0.28,0.59,0.99,,,0.04,,,,,0.06,0.03,,,,,0.04,,,,,,,,0.06,0.17,,,,0.03,,0.16,,,,,,,0.07,,0.22,0.04,,,0.11,,0.08,,,,,0.05,,0.21,,0.99,0.08,,,,0.12,0.1,0.09,,,,0.03,0.08,,,0.05,0.07,0.02,0.02,,,0.02,0.06,0.01,,0.02,0.04,,0.02,,0.08,0.04,,,0.03,,0.05,,,0.23,,,,,0.03,,,0.04,,,,,,,0.15,,0.18,0.1,0.19,0.07,0.24,0.24,0.31,0.18,0.21,0.08,0.14,,0.24,0.15,0.1,0.04,0.25,0.51,,2.05,0.45,,,,0.56,0.31,,,,,0.15,0.35,0.06,0.06,0.18,0.3,,,,,,,,,,,,,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.35,0.4,0.41,1.37,0.32,0.99,0.91,1.23,,15.14,7.47,5.61,1.4,3.63,1.73,4.07,0.64,1.11,0.3,0.76,1.68,0.44,0.96,0.48,0.77,,1.12,1.73,0.69,0.87,1.27,0.37,0.45,0.25,0.44,0.12,0.1,0.18,0.11,0.15,0.12,0.14,0.38,0.2,0.24,0.47,0.41,0.08,1.28,0.69,0.34,0.47,0.42,0.15,0.17,0.07,0.51,0.07,,1.03,,,0.09,,,0.23,0.56,0.14,0.08,0.38,0.9,0.19,0.33,0.19,0.1,0.04,0.07,0.37,0.22,0.2,0.3,0.2,0.2,0.59,0.37,0.17,0.3,0.81,0.53,0.33,0.5,,0.94,0.26,0.96,0.15,,0.46,0.8,0.09,0.87,1.72,4.07,1.86,2.52,14.22,13.45,2.25,3.29,8.0,2.91,2.21,4.18,2.14,2.09,2.12,4.57,16.88,4.38,3.01,1.46,2.32,46.55,3.96,1.62,1.27,2.2,2.16,3.21,1.67,1.06,0.97,1.69,2.45,2.41,1.6,1.38,2.16,1.69,1.66,4.84,0.79,0.16,1.18,0.32,0.18,0.25,0.8,0.24,2.53,0.96,1.77,0.63,1.74,0.93,3.24,1.53,1.08,0.84,2.48,2.0,0.19,0.4,0.22,1.41,0.05,0.43,0.38,0.32,0.29,0.61,0.53,0.17,1.05,0.16,0.33,0.14,1.29,0.6,1.49,1.84,1.87,1.27,1.99,1.61,1.69,0.66,0.96,0.88,1.2,1.29,2.18,1.74,1.67,0.55,2.9,0.28,0.19,0.17,0.06,0.35,0.21,0.17,0.05,0.09,0.19,,,0.08,2.9,0.2,0.35,0.23,0.34,0.28,0.21,0.25,0.33,0.21,0.2,0.29,0.29,0.16,0.23,0.16,0.11,0.23,0.1,0.15,0.08,0.09,0.21,0.06,,,0.19,0.09,0.13,0.09,0.15,,,0.1,0.18,,0.36,0.23,0.69,0.06,0.15,0.49,0.2,,0.11,0.12,,0.03,0.06,0.2,0.28,0.31,,2.9,0.33,0.05,0.41,0.09,0.08,0.37,0.11,0.06,0.07,0.2,0.12,0.12,0.17,0.13,0.37,0.07,0.47,0.1,0.84,,0.18,0.34,0.19,0.24,0.15,0.04,0.11,0.06,0.13,0.14,0.31,0.15,0.33,0.03,0.03,0.15,0.1,0.09,0.12,0.08,0.22,0.07,0.16,0.36,,,,,,,,,,0.65,0.12,0.54,0.19,0.53,0.1,1.02,0.1,0.71,0.45,0.67,0.08,0.14,0.12,1.16,0.23,0.42,0.81,0.51,0.58,0.17,0.7,0.66,,0.46,,,,,,,,0.4,,0.2,0.19,0.37,0.56,,,,0.12,0.25,,,,,,0.1,,,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
