city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
北京市,,7.13,30.07,7.47,4.91,4.48,4.25,7.04,0.45,0.73,0.67,1.72,1.11,1.11,5.05,4.61,1.22,1.97,0.43,0.51,3.0,0.47,0.94,0.73,0.57,0.51,2.36,3.66,0.82,1.49,1.91,3.73,6.82,4.76,8.63,4.28,21.93,26.7,22.54,5.17,41.51,6.07,1.12,4.25,2.44,3.62,1.71,0.94,0.96,3.95,2.04,6.8,1.0,1.86,1.74,1.02,3.55,1.96,0.85,3.46,1.24,3.64,1.09,3.0,1.13,0.92,1.43,0.92,1.32,0.84,2.79,1.35,1.17,2.47,0.79,0.58,1.08,2.45,3.18,1.11,1.76,1.26,1.49,1.8,1.18,1.02,1.67,2.77,2.12,3.02,5.43,2.13,3.48,1.82,2.59,3.97,1.88,5.5,1.72,1.02,2.71,0.44,0.14,0.77,0.15,0.17,0.4,0.53,0.4,0.48,0.32,0.27,0.31,0.55,0.45,0.36,1.08,0.14,0.13,0.15,0.41,0.17,0.31,0.89,0.67,0.33,0.68,0.56,0.25,0.69,0.42,0.32,0.57,0.94,0.6,1.09,0.53,0.76,0.3,0.1,0.61,0.4,0.32,0.25,0.68,0.29,0.23,0.46,0.16,0.27,0.49,0.49,0.38,0.43,0.36,0.15,0.36,0.81,0.24,0.63,0.17,1.16,1.32,1.04,1.27,1.7,1.63,1.12,1.03,1.94,2.37,0.5,0.51,1.22,2.48,2.89,1.02,3.08,0.91,1.02,1.12,1.28,2.23,1.09,1.36,0.9,1.2,0.63,0.61,1.51,3.58,1.15,2.93,2.02,2.09,,0.5,0.27,0.52,0.14,0.11,0.14,0.09,0.12,0.15,0.33,0.27,0.9,0.21,,0.29,0.27,0.15,0.43,0.46,0.41,0.9,1.23,0.31,0.84,0.45,0.85,0.73,0.65,0.2,,0.37,0.13,0.1,0.11,0.16,0.14,0.08,0.11,,0.08,0.08,0.08,0.14,0.05,,0.06,0.1,,0.03,0.21,0.09,0.38,0.1,0.41,,,0.1,0.06,0.05,0.12,0.05,0.03,0.06,0.41,1.03,,,0.21,,0.06,0.14,0.12,0.13,0.38,0.06,0.09,0.26,0.25,0.06,0.15,0.04,0.23,0.26,0.57,0.06,,0.05,0.05,0.23,0.25,0.04,0.06,0.69,0.36,0.18,,0.05,0.35,0.02,,0.13,,0.15,0.08,0.04,0.08,,0.1,0.15,0.4,0.1,,,0.42,,,,,,,0.63,0.72,1.39,0.29,1.14,0.36,1.73,0.3,1.73,1.09,0.62,0.06,0.41,0.44,3.92,0.19,0.48,0.67,0.21,1.81,0.66,4.44,2.96,0.38,0.37,,,0.14,0.08,,0.18,0.29,0.58,0.32,0.2,0.47,0.44,0.84,0.45,,,0.51,,0.25,0.89,,0.24,0.89,0.61,0.07,0.44,
天津市,3.17,,15.44,1.74,1.89,1.7,1.66,2.63,0.28,0.33,0.34,0.44,0.37,0.22,2.76,0.87,0.3,0.16,,,0.91,0.15,0.33,0.15,0.36,0.06,0.49,0.89,0.51,0.45,0.27,1.91,20.1,4.07,8.59,1.58,3.13,3.65,3.39,20.59,10.87,3.6,0.21,1.05,0.93,1.37,0.24,0.53,0.33,0.83,0.63,0.57,0.48,0.6,1.0,0.22,1.35,0.55,0.28,2.19,0.99,1.53,0.38,0.26,,0.34,0.55,0.16,0.71,0.47,0.6,0.64,0.61,0.46,0.28,0.36,0.43,0.66,1.47,0.43,0.74,0.41,0.29,1.17,0.7,0.49,0.51,0.45,1.08,1.63,0.45,0.98,1.2,0.48,0.86,0.82,1.07,0.25,0.38,0.58,0.33,0.13,0.11,0.24,0.11,0.13,0.16,0.23,0.15,0.26,0.16,0.1,0.09,0.09,0.15,0.28,0.31,,,,,,0.88,0.5,0.22,0.05,0.12,0.16,0.06,,0.14,0.02,0.13,0.13,0.15,0.5,0.15,,0.2,,0.1,,0.19,0.11,0.1,0.13,0.06,,0.05,0.09,,0.12,0.06,0.16,0.09,,,,0.07,,0.29,0.45,0.38,0.33,0.41,1.98,1.06,0.4,0.5,0.7,0.9,0.24,0.07,0.57,3.21,1.02,2.64,1.01,0.22,0.2,0.15,0.09,0.51,0.42,0.25,0.17,0.94,0.13,,,0.22,0.31,0.17,0.56,0.18,,0.09,,0.14,0.07,0.11,,0.04,,0.13,0.14,0.06,,0.05,,,0.06,,,0.07,0.12,,,0.03,,0.06,,,,,0.07,0.16,0.13,0.05,,,,,,,,,,,,,,,,0.03,0.05,,0.12,,,0.08,,,,,,,,,0.12,0.11,,,0.1,0.02,,0.04,0.02,0.08,,0.08,,,0.07,0.02,,0.06,,0.1,0.03,,,0.11,0.05,0.09,,0.06,,0.05,,0.06,,0.03,0.12,0.18,,,,,,0.04,0.56,0.04,,0.23,,,,,0.05,,,,,,,0.13,0.13,0.16,0.1,0.16,0.08,0.33,0.26,0.09,0.12,0.11,0.18,0.41,0.17,0.35,0.26,0.28,0.2,0.32,0.66,0.07,1.98,0.4,,0.14,,,,,,,0.09,0.11,0.57,0.12,0.14,0.03,,,,,0.2,,0.06,,,,,0.1,,,
河北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市,0.32,0.29,0.37,1.08,0.57,1.48,1.21,2.02,,11.71,9.44,8.13,1.71,3.2,2.17,2.96,1.1,1.1,0.46,0.54,1.57,0.65,1.12,0.66,0.9,1.6,1.13,1.99,1.33,0.43,1.5,0.24,0.18,0.23,0.33,0.19,0.19,0.21,0.15,0.17,0.11,0.19,0.29,0.19,0.72,0.33,0.24,0.07,0.2,0.85,0.34,0.71,0.09,0.17,0.27,0.07,0.98,0.18,,0.15,0.16,0.11,0.32,0.26,,0.46,0.73,0.38,0.48,0.47,0.55,0.39,0.33,0.25,0.12,0.18,0.41,0.18,0.23,0.4,0.38,0.2,0.07,0.34,0.59,0.15,0.32,1.8,0.77,0.47,1.2,0.98,0.72,0.91,0.51,0.82,0.26,0.85,0.76,0.2,0.67,1.53,2.56,2.34,2.21,9.84,13.97,2.12,2.92,7.13,3.15,1.75,4.02,4.16,2.41,3.26,5.61,15.04,3.75,3.78,3.15,2.23,44.11,5.36,2.47,1.52,3.09,3.24,5.16,1.4,1.54,1.3,2.39,2.76,2.09,3.07,2.31,2.74,2.77,2.36,6.1,0.76,0.33,0.54,0.51,0.26,0.25,1.33,0.21,2.22,0.77,2.71,0.57,1.23,1.0,2.58,1.16,0.94,0.66,1.55,2.63,0.3,0.72,0.26,2.03,0.46,0.66,0.4,0.55,0.24,0.64,0.67,0.29,1.86,0.29,0.37,0.19,1.48,0.6,0.54,1.17,0.73,0.62,0.97,0.58,0.59,0.55,0.66,0.72,1.07,0.98,1.3,2.03,1.67,1.12,,0.45,0.16,0.14,0.31,0.29,0.21,0.18,0.06,0.1,0.5,0.06,0.1,0.21,,0.21,0.29,0.07,0.34,0.18,0.44,0.45,0.44,0.1,0.33,0.32,0.21,0.11,0.22,0.22,0.1,0.26,0.23,0.14,0.06,,0.57,0.08,0.08,,0.12,0.5,0.13,0.04,0.09,,0.13,0.16,0.14,0.17,0.15,0.28,0.26,0.21,0.1,0.12,0.15,0.16,0.15,0.05,,0.13,0.03,0.12,0.27,0.31,,,0.21,0.04,0.3,0.1,0.13,0.31,0.3,0.2,0.05,0.22,0.23,0.06,0.23,0.07,0.26,0.16,0.63,0.04,0.59,0.05,0.52,0.33,0.18,0.26,0.1,0.12,0.23,0.18,0.44,0.22,0.44,0.2,0.15,0.13,0.06,0.37,0.04,0.04,0.21,0.16,0.06,0.63,0.15,0.8,,,0.96,,,,,,,0.37,0.26,0.4,0.27,0.22,0.31,0.84,0.18,0.7,0.12,0.72,0.06,0.68,0.26,1.06,,0.76,0.47,0.28,0.6,0.51,0.87,1.7,0.19,0.73,,,0.28,0.24,,,0.09,0.23,,,0.09,0.11,0.8,0.22,,,0.24,0.24,0.31,0.24,,0.24,0.22,0.1,,0.22,
江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
